robot_id,time_s,x_mm,y_mm,z_mm,mode
1,106391.83473780799,12.322247505187988,-223.68069458007812,83,D
1,106392.39056350979,7.9453840255737305,-224.46514892578125,83,D
1,106392.59126188583,6.3477802276611328,-224.62506103515625,83,D
1,106393.14708852739,1.9140059947967529,-224.96272277832031,83,D
1,106393.34778699462,0.30841821432113647,-224.96272277832031,83,D
1,106393.90361277007,-4.1367611885070801,-224.85008239746094,83,D
1,106394.10431173917,-5.7343697547912598,-224.69017028808594,83,D
1,106394.66013941875,-10.145360946655273,-224.12838745117188,83,D
1,106394.86083786475,-11.719094276428223,-223.81015014648438,83,D
1,106395.41666536038,-16.050613403320312,-222.80497741699219,83,D
1,106395.61736519897,-17.584835052490234,-222.33157348632812,83,D
1,106396.17319378574,-21.792451858520508,-220.89335632324219,83,D
1,106396.37389497949,-23.271900177001953,-220.26948547363281,83,D
1,106396.92972168767,-27.312421798706055,-218.41299438476562,83,D
1,106397.1304221493,-28.722366333007812,-217.64486694335938,83,D
1,106397.68625204808,-32.554351806640625,-215.38909912109375,83,D
1,106397.88695368353,-33.880790710449219,-214.48435974121094,83,D
1,106398.44278197909,-37.464900970458984,-211.85250854492188,83,D
1,106398.64348258218,-38.694625854492188,-210.82015991210938,83,D
1,106399.19931211769,-41.994091033935547,-207.83920288085938,83,D
1,106399.40001413692,-43.114887237548828,-206.68949890136719,83,D
1,106399.95584197165,-46.095836639404297,-203.39004516601562,83,D
1,106400.1565446332,-47.096542358398438,-202.13441467285156,83,D
1,106400.71237492847,-49.728404998779297,-198.55029296875,83,D
1,106400.9130763757,-50.599075317382812,-197.20124816894531,83,D
1,106401.46890554878,-52.854831695556641,-193.3692626953125,83,D
1,106401.66960767419,-53.586807250976562,-191.94020080566406,83,D
1,106402.2255013024,-55.443538665771484,-187.89920043945312,83,D
1,106402.42508939338,-56.026653289794922,-186.41278076171875,83,D
1,106402.98104184927,-57.465183258056641,-182.2042236328125,83,D
1,106403.080835977,-57.681644439697266,-181.43577575683594,83,T
1,106413.860835977,-57.681644439697266,-181.43577575683594,1700,T
1,106413.94130456206,-59.812355041503906,-169.55503845214844,1700,T
1,106424.68130456205,-59.812355041503906,-169.55503845214844,89,W
1,106428.81862143557,-59.812355041503906,-169.55503845214844,89,D
1,106428.87872198367,-59.848869323730469,-169.07562255859375,89,D
1,106429.51571187912,-59.97796630859375,-163.98133850097656,89,D
1,106429.63591304987,-59.955608367919922,-163.01998901367188,89,D
1,106430.27290678221,-59.568656921386719,-157.93875122070312,89,D
1,106430.33300773184,-59.509895324707031,-157.4615478515625,89,D
1,106430.39310690794,-59.451129913330078,-156.98435974121094,89,D
1,106431.03010150747,-58.552101135253906,-151.96833801269531,89,D
1,106431.15030235036,-58.340560913085938,-151.03028869628906,89,D
1,106431.78729542744,-56.938690185546875,-146.13096618652344,89,D
1,106431.84739462416,-56.786956787109375,-145.67474365234375,89,T
1,106442.58739462416,-56.786956787109375,-145.67474365234375,1700,T
1,106442.66839730398,-51.732295989990234,-134.62564086914062,1700,T
1,106453.38173063731,-51.732295989990234,-134.62564086914062,93,W
1,106455.49007095709,-51.732295989990234,-134.62564086914062,93,D
1,106455.52371037514,-51.598670959472656,-134.39204406738281,93,D
1,106456.21472618281,-48.55657958984375,-129.77621459960938,93,D
1,106456.28200095554,-48.244346618652344,-129.33784484863281,93,D
1,106456.9730168361,-44.750888824462891,-125.05345916748047,93,D
1,106457.00665451899,-44.573818206787109,-124.85082244873047,93,T
1,106467.71998785232,-44.573818206787109,-124.85082244873047,1700,T
1,106467.80134771859,-35.529850006103516,-116.65669250488281,1700,T
1,106478.48801438525,-35.529850006103516,-116.65669250488281,97,W
1,106481.9645205213,-35.529850006103516,-116.65669250488281,97,D
1,106481.97169540872,-35.484294891357422,-116.62177276611328,97,D
1,106482.71673651914,-30.507591247558594,-113.34184265136719,97,D
1,106482.73108584099,-30.410015106201172,-113.2813720703125,97,D
1,106483.47612547515,-25.12702751159668,-110.52176666259766,97,D
1,106483.4832997991,-25.07548713684082,-110.49651336669922,97,T
1,106494.16996646576,-25.07548713684082,-110.49651336669922,1700,T
1,106494.69399626413,50.390110015869141,-132.48756408691406,1700,T
1,106505.44732959746,50.390110015869141,-132.48756408691406,87,W
1,106507.44732959746,50.390110015869141,-132.48756408691406,87,D
1,106507.52192354527,50.693611145019531,-133.00137329101562,87,D
1,106508.13152030495,53.167583465576172,-137.20404052734375,87,D
1,106508.2807074563,53.668155670166016,-138.28749084472656,87,D
1,106508.89030428449,55.704250335693359,-142.71888732910156,87,D
1,106509.03949132044,56.093330383300781,-143.84718322753906,87,D
1,106509.64908931669,57.670673370361328,-148.46183776855469,87,D
1,106509.7236831951,57.807487487792969,-149.04269409179688,87,D
1,106509.79827535286,57.944305419921875,-149.62353515625,87,D
1,106510.4078746005,59.046695709228516,-154.37409973144531,87,D
1,106510.55706163507,59.202110290527344,-155.55743408203125,87,D
1,106511.1666614728,59.8182373046875,-160.39515686035156,87,D
1,106511.3158501468,59.853858947753906,-161.588134765625,87,D
1,106511.92544734044,59.977390289306641,-166.46334838867188,87,D
1,106512.00004227637,59.93511962890625,-167.05860900878906,87,T
1,106522.75337560971,59.93511962890625,-167.05860900878906,1700,T
1,106523.11092059538,37.622543334960938,-118.28860473632812,1700,T
1,106533.83758726205,37.622543334960938,-118.28860473632812,91,W
1,106535.83758726205,37.622543334960938,-118.28860473632812,91,D
1,106535.88444987398,37.321052551269531,-118.06577301025391,91,D
1,106536.54844184731,33.039482116699219,-114.92176055908203,91,D
1,106536.64216831028,32.395286560058594,-114.53805541992188,91,D
1,106537.30616086134,27.817609786987305,-111.84332275390625,91,D
1,106537.35302438821,27.478082656860352,-111.68433380126953,91,T
1,106548.07969105488,27.478082656860352,-111.68433380126953,1700,T
1,106548.08030861427,27.562232971191406,-111.72306060791016,1700,T
1,106558.7936419476,27.562232971191406,-111.72306060791016,93,W
1,106560.7936419476,27.562232971191406,-111.72306060791016,93,D
1,106560.82727396731,27.805898666381836,-111.837158203125,93,D
1,106561.51827941972,32.569808959960938,-114.64151763916016,93,D
1,106561.58554362848,33.032123565673828,-114.91689300537109,93,D
1,106562.27654894686,37.487884521484375,-118.18881225585938,93,D
1,106562.31018032918,37.704250335693359,-118.34873199462891,93,T
1,106573.02351366251,37.704250335693359,-118.34873199462891,1700,T
1,106573.20281883083,13.500069618225098,-106.6209716796875,1700,T
1,106583.88948549751,13.500069618225098,-106.6209716796875,97,W
1,106585.88948549751,13.500069618225098,-106.6209716796875,97,D
1,106586.26200224773,10.597072601318359,-105.94731903076172,97,D
1,106586.27634654437,10.483443260192871,-105.93128967285156,97,D
1,106587.02138252104,4.5709147453308105,-105.17826843261719,97,D
1,106587.03572683099,4.4562559127807617,-105.173583984375,97,D
1,106587.78076328758,-1.5021233558654785,-105.02259826660156,97,D
1,106587.79510871314,-1.6166911125183105,-105.029296875,97,D
1,106588.54014645514,-7.5597853660583496,-105.48188781738281,97,D
1,106588.5544932263,-7.6731348037719727,-105.49991607666016,97,D
1,106589.29953031008,-13.539946556091309,-106.55142211914062,97,D
1,106589.31387749694,-13.650954246520996,-106.58059692382812,97,D
1,106589.68639733318,-16.516128540039062,-107.40042877197266,97,T
1,106600.37306399985,-16.516128540039062,-107.40042877197266,1700,T
1,106600.93790684956,-57.681903839111328,-181.4541015625,1700,T
1,106611.6912401829,-57.681903839111328,-181.4541015625,87,W
1,106613.6912401829,-57.681903839111328,-181.4541015625,87,D
1,106613.76457229861,-57.522842407226562,-182.01878356933594,87,D
1,106614.37455140676,-55.94451904296875,-186.63632202148438,87,D
1,106614.52121359494,-55.516025543212891,-187.72857666015625,87,D
1,106615.13113423203,-53.478847503662109,-192.16232299804688,87,D
1,106615.2786495842,-52.940845489501953,-193.21267700195312,87,D
1,106615.88850505782,-50.465831756591797,-197.41712951660156,87,D
1,106616.03602020441,-49.825893402099609,-198.40867614746094,87,D
1,106616.64587667702,-46.938217163085938,-202.34117126464844,87,D
1,106616.79339049583,-46.202705383300781,-203.2640380859375,87,D
1,106617.4032451361,-42.9320068359375,-206.88420104980469,87,D
1,106617.55076028914,-42.108230590820312,-207.72923278808594,87,D
1,106618.16061627638,-38.488059997558594,-210.99993896484375,87,D
1,106618.30813057037,-37.584217071533203,-211.75871276855469,87,D
1,106618.91798465891,-33.651737213134766,-214.64637756347656,87,D
1,106619.06549970443,-32.676807403564453,-215.31135559082031,87,D
1,106619.67535504547,-28.472360610961914,-217.786376953125,87,D
1,106619.82286813502,-27.436059951782227,-218.35093688964844,87,D
1,106620.43272075127,-23.002803802490234,-220.38787841796875,87,D
1,106620.58023534961,-21.915414810180664,-220.84642028808594,87,D
1,106621.19008915217,-17.298826217651367,-222.42442321777344,87,D
1,106621.33760301137,-16.171180725097656,-222.77238464355469,87,D
1,106621.94745592284,-11.418642997741699,-223.875244140625,87,D
1,106622.09496814264,-10.261960983276367,-224.10916137695312,87,D
1,106622.70482155937,-5.4222264289855957,-224.72554016113281,87,D
1,106622.85233376377,-4.2479953765869141,-224.84306335449219,87,D
1,106623.46218523987,0.62925034761428833,-224.96665954589844,87,D
1,106623.60969709583,1.8093451261520386,-224.96665954589844,87,D
1,106624.21954947614,6.6740779876708984,-224.59619140625,87,D
1,106624.36706121812,7.8483037948608398,-224.47865295410156,87,D
1,106624.97691309464,12.650594711303711,-223.61793518066406,87,D
1,106625.12442423531,13.807271003723145,-223.384033203125,87,D
1,106625.7342747884,18.497837066650391,-222.04190063476562,87,D
1,106625.88178500249,19.625452041625977,-221.69393920898438,87,D
1,106626.49163434996,24.156160354614258,-219.8841552734375,87,D
1,106626.63914425288,25.243515014648438,-219.42562866210938,87,D
1,106627.24899433629,29.567890167236328,-217.16676330566406,87,D
1,106627.3965031635,30.604160308837891,-216.60221862792969,87,D
1,106628.00635297922,34.677818298339844,-213.91744995117188,87,D
1,106628.15386114808,35.652702331542969,-213.25250244140625,87,D
1,106628.76370749221,39.433826446533203,-210.16940307617188,87,D
1,106628.91121495099,40.337623596191406,-209.41065979003906,87,D
1,106629.5210640375,43.787448883056641,-205.96083068847656,87,D
1,106629.66857176471,44.611186981201172,-205.1158447265625,87,D
1,106630.27841700017,47.694286346435547,-201.33473205566406,87,D
1,106630.42592307513,48.429756164550781,-200.41191101074219,87,D
1,106631.03576958812,51.114505767822266,-196.33827209472656,87,D
1,106631.18327548014,51.754402160644531,-195.34678649902344,87,D
1,106631.79311874446,54.01324462890625,-191.0224609375,87,D
1,106631.94062321735,54.551204681396484,-189.97218322753906,87,D
1,106632.55034877631,56.360630035400391,-185.44239807128906,87,D
1,106632.69953518746,56.795680999755859,-184.33102416992188,87,D
1,106633.30913604359,58.13726806640625,-179.64237976074219,87,D
1,106633.45832580295,58.458339691162109,-178.49285888671875,87,D
1,106634.06792582305,59.318698883056641,-173.69255065917969,87,D
1,106634.21711341258,59.522541046142578,-172.51658630371094,87,D
1,106634.82671491447,59.892852783203125,-167.65385437011719,87,D
1,106634.90130793193,59.93511962890625,-167.05860900878906,87,T
1,106645.65464126525,59.93511962890625,-167.05860900878906,1700,T
1,106646.45316623195,-59.817600250244141,-169.55537414550781,1700,T
1,106657.16649956528,-59.817600250244141,-169.55537414550781,93,W
1,106660.66777490714,-59.817600250244141,-169.55537414550781,93,D
1,106660.70141467477,-59.838039398193359,-169.28703308105469,93,D
1,106661.39242989308,-59.978080749511719,-163.76068115234375,93,D
1,106661.45970685832,-59.965568542480469,-163.22261047363281,93,D
1,106662.15072532333,-59.545799255371094,-157.71041870117188,93,D
1,106662.18436371424,-59.512908935546875,-157.44332885742188,93,D
1,106662.2180021388,-59.480018615722656,-157.17623901367188,93,D
1,106662.90901868057,-58.504741668701172,-151.73481750488281,93,D
1,106662.9762967284,-58.386341094970703,-151.20977783203125,93,D
1,106663.66731472543,-56.865573883056641,-145.89492797851562,93,D
1,106663.70095323661,-56.780647277832031,-145.63957214355469,93,T
1,106674.41428656994,-56.780647277832031,-145.63957214355469,1700,T
1,106674.4954133806,-51.710254669189453,-134.57719421386719,1700,T
1,106685.18208004726,-51.710254669189453,-134.57719421386719,97,W
1,106687.29054055904,-51.710254669189453,-134.57719421386719,97,D
1,106687.29771689669,-51.681751251220703,-134.52735900878906,97,D
1,106688.04275902754,-48.401817321777344,-129.55064392089844,97,D
1,106688.05710928059,-48.335212707519531,-129.45713806152344,97,D
1,106688.80215084944,-44.568626403808594,-124.83778381347656,97,D
1,106688.80932663177,-44.530853271484375,-124.7945556640625,97,T
1,106699.49599329845,-44.530853271484375,-124.7945556640625,1700,T
1,106700.13007116795,50.283683776855469,-132.30690002441406,1700,T
1,106710.85673783462,50.283683776855469,-132.30690002441406,91,W
1,106713.71553955569,50.283683776855469,-132.30690002441406,91,D
1,106713.76327851792,50.477924346923828,-132.63572692871094,91,D
1,106714.42690188422,53.171154022216797,-137.21086120605469,91,D
1,106714.52238348575,53.491527557373047,-137.90428161621094,91,D
1,106715.18600609481,55.708072662353516,-142.72840881347656,91,D
1,106715.28148935763,55.957088470458984,-143.45054626464844,91,D
1,106715.94511235316,57.674221038818359,-148.47416687011719,91,D
1,106715.99285469546,57.761787414550781,-148.84593200683594,91,D
1,106716.04059508018,57.849349975585938,-149.21768188476562,91,D
1,106716.70421864545,59.0494384765625,-154.38925170898438,91,D
1,106716.79970100473,59.148906707763672,-155.1466064453125,91,D
1,106717.46332672797,59.81964111328125,-160.41307067871094,91,D
1,106717.55880919055,59.842437744140625,-161.17658996582031,91,D
1,106718.22243247056,59.976921081542969,-166.48387145996094,91,D
1,106718.27017508044,59.949867248535156,-166.86485290527344,91,T
1,106728.99684174711,59.949867248535156,-166.86485290527344,1700,T
1,106729.35207081016,37.785957336425781,-118.40885162353516,1700,T
1,106740.05207081015,37.785957336425781,-118.40885162353516,95,W
1,106742.05207081015,37.785957336425781,-118.40885162353516,95,D
1,106742.07247079222,37.654712677001953,-118.31185150146484,95,D
1,106742.7904889871,33.024768829345703,-114.91202545166016,95,D
1,106742.83129137674,32.744331359863281,-114.74497985839844,95,D
1,106743.54930982518,27.794189453125,-111.83099365234375,95,D
1,106743.56971056636,27.646383285522461,-111.76178741455078,95,T
1,106754.26971056635,27.646383285522461,-111.76178741455078,1700,T
1,106754.35053807117,37.785957336425781,-118.40885162353516,1700,T
1,106765.05053807117,37.785957336425781,-118.40885162353516,95,W
1,106767.05053807117,37.785957336425781,-118.40885162353516,95,D
1,106767.07093804423,37.917201995849609,-118.50585174560547,95,D
1,106767.78895363801,42.179420471191406,-122.35662841796875,95,D
1,106767.82982875833,42.421833038330078,-122.57609558105469,95,D
1,106767.87186268438,42.6473388671875,-122.82554626464844,95,D
1,106768.58951066108,46.496139526367188,-127.08558654785156,95,D
1,106768.63128555132,46.694187164306641,-127.35478210449219,95,D
1,106769.34893433728,50.092266082763672,-131.98234558105469,95,D
1,106769.36982203342,50.177253723144531,-132.126220703125,95,T
1,106780.06982203342,50.177253723144531,-132.126220703125,1700,T
1,106780.3104024928,59.949867248535156,-166.86485290527344,1700,T
1,106791.03706915947,59.949867248535156,-166.86485290527344,91,W
1,106793.03706915947,59.949867248535156,-166.86485290527344,91,D
1,106793.08480985578,59.922813415527344,-167.24581909179688,91,D
1,106793.7484365306,59.519683837890625,-172.53950500488281,91,D
1,106793.84391944064,59.38922119140625,-173.29214477539062,91,D
1,106794.50754555604,58.452613830566406,-178.51788330078125,91,D
1,106794.60303020639,58.247119903564453,-179.25360107421875,91,D
1,106795.26665638069,56.786636352539062,-184.35777282714844,91,D
1,106795.36213878992,56.508197784423828,-185.06907653808594,91,D
